step,active_frac_thr_0,active_frac_thr_0.0001,active_frac_thr_0.001,active_frac_thr_1e-05,active_frac_thr_1e-06,active_mean_thr_0,active_mean_thr_0.0001,active_mean_thr_0.001,active_mean_thr_1e-05,active_mean_thr_1e-06,jaccard_topk_mean,jaccard_topk_std,pca_n_components_90pct,pca_participation_ratio,pca_proj_c0_pc0,pca_proj_c0_pc1,pca_proj_c0_pc2,pca_proj_c1_pc0,pca_proj_c1_pc1,pca_proj_c1_pc2,pca_proj_c2_pc0,pca_proj_c2_pc1,pca_proj_c2_pc2,pca_proj_c3_pc0,pca_proj_c3_pc1,pca_proj_c3_pc2,pca_proj_c4_pc0,pca_proj_c4_pc1,pca_proj_c4_pc2,pca_proj_c5_pc0,pca_proj_c5_pc1,pca_proj_c5_pc2,pca_proj_c6_pc0,pca_proj_c6_pc1,pca_proj_c6_pc2,pca_proj_c7_pc0,pca_proj_c7_pc1,pca_proj_c7_pc2,pca_proj_c8_pc0,pca_proj_c8_pc1,pca_proj_c8_pc2,pca_proj_c9_pc0,pca_proj_c9_pc1,pca_proj_c9_pc2,pca_proj_dist_max,pca_proj_dist_mean,subset0_client4_hist_000,subset0_client4_hist_001,subset0_client4_hist_002,subset0_client4_hist_003,subset0_client4_hist_004,subset0_client4_hist_005,subset0_client4_hist_006,subset0_client4_hist_007,subset0_client4_hist_008,subset0_client4_hist_009,subset0_client4_hist_010,subset0_client4_hist_011,subset0_client4_hist_012,subset0_client4_hist_013,subset0_client4_hist_014,subset0_client4_hist_015,subset0_client4_hist_016,subset0_client4_hist_017,subset0_client4_hist_018,subset0_client4_hist_019,subset0_client4_hist_020,subset0_client4_hist_021,subset0_client4_hist_022,subset0_client4_hist_023,subset0_client4_hist_024,subset0_client4_hist_025,subset0_client4_hist_026,subset0_client4_hist_027,subset0_client4_hist_028,subset0_client4_hist_029,subset0_client4_hist_030,subset0_client4_hist_031,subset0_client4_hist_032,subset0_client4_hist_033,subset0_client4_hist_034,subset0_client4_hist_035,subset0_client4_hist_036,subset0_client4_hist_037,subset0_client4_hist_038,subset0_client4_hist_039,subset0_client4_hist_040,subset0_client4_hist_041,subset0_client4_hist_042,subset0_client4_hist_043,subset0_client4_hist_044,subset0_client4_hist_045,subset0_client4_hist_046,subset0_client4_hist_047,subset0_client4_hist_048,subset0_client4_hist_049,subset0_client4_hist_050,subset0_client4_hist_051,subset0_client4_hist_052,subset0_client4_hist_053,subset0_client4_hist_054,subset0_client4_hist_055,subset0_client4_hist_056,subset0_client4_hist_057,subset0_client4_hist_058,subset0_client4_hist_059,subset1_client1_hist_000,subset1_client1_hist_001,subset1_client1_hist_002,subset1_client1_hist_003,subset1_client1_hist_004,subset1_client1_hist_005,subset1_client1_hist_006,subset1_client1_hist_007,subset1_client1_hist_008,subset1_client1_hist_009,subset1_client1_hist_010,subset1_client1_hist_011,subset1_client1_hist_012,subset1_client1_hist_013,subset1_client1_hist_014,subset1_client1_hist_015,subset1_client1_hist_016,subset1_client1_hist_017,subset1_client1_hist_018,subset1_client1_hist_019,subset1_client1_hist_020,subset1_client1_hist_021,subset1_client1_hist_022,subset1_client1_hist_023,subset1_client1_hist_024,subset1_client1_hist_025,subset1_client1_hist_026,subset1_client1_hist_027,subset1_client1_hist_028,subset1_client1_hist_029,subset1_client1_hist_030,subset1_client1_hist_031,subset1_client1_hist_032,subset1_client1_hist_033,subset1_client1_hist_034,subset1_client1_hist_035,subset1_client1_hist_036,subset1_client1_hist_037,subset1_client1_hist_038,subset1_client1_hist_039,subset1_client1_hist_040,subset1_client1_hist_041,subset1_client1_hist_042,subset1_client1_hist_043,subset1_client1_hist_044,subset1_client1_hist_045,subset1_client1_hist_046,subset1_client1_hist_047,subset1_client1_hist_048,subset1_client1_hist_049,subset1_client1_hist_050,subset1_client1_hist_051,subset1_client1_hist_052,subset1_client1_hist_053,subset1_client1_hist_054,subset1_client1_hist_055,subset1_client1_hist_056,subset1_client1_hist_057,subset1_client1_hist_058,subset1_client1_hist_059,subset2_client7_hist_000,subset2_client7_hist_001,subset2_client7_hist_002,subset2_client7_hist_003,subset2_client7_hist_004,subset2_client7_hist_005,subset2_client7_hist_006,subset2_client7_hist_007,subset2_client7_hist_008,subset2_client7_hist_009,subset2_client7_hist_010,subset2_client7_hist_011,subset2_client7_hist_012,subset2_client7_hist_013,subset2_client7_hist_014,subset2_client7_hist_015,subset2_client7_hist_016,subset2_client7_hist_017,subset2_client7_hist_018,subset2_client7_hist_019,subset2_client7_hist_020,subset2_client7_hist_021,subset2_client7_hist_022,subset2_client7_hist_023,subset2_client7_hist_024,subset2_client7_hist_025,subset2_client7_hist_026,subset2_client7_hist_027,subset2_client7_hist_028,subset2_client7_hist_029,subset2_client7_hist_030,subset2_client7_hist_031,subset2_client7_hist_032,subset2_client7_hist_033,subset2_client7_hist_034,subset2_client7_hist_035,subset2_client7_hist_036,subset2_client7_hist_037,subset2_client7_hist_038,subset2_client7_hist_039,subset2_client7_hist_040,subset2_client7_hist_041,subset2_client7_hist_042,subset2_client7_hist_043,subset2_client7_hist_044,subset2_client7_hist_045,subset2_client7_hist_046,subset2_client7_hist_047,subset2_client7_hist_048,subset2_client7_hist_049,subset2_client7_hist_050,subset2_client7_hist_051,subset2_client7_hist_052,subset2_client7_hist_053,subset2_client7_hist_054,subset2_client7_hist_055,subset2_client7_hist_056,subset2_client7_hist_057,subset2_client7_hist_058,subset2_client7_hist_059,subset_hist_bins,subset_hist_hi,subset_hist_lo
0,1.0,0.2738695740699768,0.013995777815580368,0.6580864191055298,0.858968198299408,0.00011500658001750708,0.00034545501694083214,0.0013934271410107613,0.00017125166777987033,0.00013360501907300204,0.04349288130818729,0.0280466756268223,6,5.789927005767822,0.2456059753894806,-0.0019340834114700556,0.030021635815501213,-0.027784395962953568,0.20810428261756897,-0.052834734320640564,-0.039474841207265854,-0.030259598046541214,-0.038188450038433075,0.044422414153814316,0.00775485672056675,-0.009919133968651295,-0.0391823910176754,-0.04242382198572159,-0.041791487485170364,0.008173516020178795,-0.034925058484077454,-0.02030455879867077,-0.034746576100587845,-0.012438219040632248,0.0009654174209572375,-0.031170908361673355,-0.07031246274709702,-0.02288336679339409,-0.05221899598836899,-0.0475415401160717,-0.030493896454572678,-0.073623888194561,0.02397560514509678,0.18542854487895966,0.35599201917648315,0.1654243767261505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,192123.0,238777.0,123.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,17.0,10.0,23.0,70.0,1899.0,207232.0,220686.0,1120.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,15.0,29.0,115.0,195097.0,235637.0,168.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.04929051920771599,-0.04929051920771599
50,1.0,0.782174289226532,0.4857068359851837,0.8969780802726746,0.9236234426498413,0.00243416172452271,0.003072750987485051,0.0046000294387340546,0.0027082848828285933,0.002634163945913315,0.0024004957909453065,0.013741805230740962,7,4.819844722747803,-0.07785554230213165,-0.5897567868232727,0.10982762277126312,0.660551905632019,-0.24841009080410004,0.08336436748504639,0.6028900146484375,-0.16652297973632812,-0.8209227919578552,0.4407368302345276,-1.760735273361206,0.022263385355472565,0.6677582859992981,-0.4533448815345764,0.4675465226173401,2.2073302268981934,3.4651191234588623,-0.43412676453590393,0.04075977951288223,-0.6748546361923218,0.3601346015930176,0.8375369310379028,-0.047123976051807404,2.167415142059326,-5.1345977783203125,1.2614398002624512,0.25046277046203613,-0.24511106312274933,-0.7858098745346069,-2.2059648036956787,7.696022987365723,3.1431820392608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,22.0,19.0,21.0,30.0,38.0,32.0,29.0,44.0,62.0,5300.0,190078.0,229229.0,5935.0,168.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,12.0,37.0,69.0,150.0,2096.0,203046.0,223168.0,2268.0,190.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,15.0,27.0,33.0,39.0,35.0,53.0,43.0,370.0,8133.0,190403.0,221101.0,9951.0,691.0,102.0,44.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.2777160704135895,-0.2777160704135895
100,1.0,0.7440139055252075,0.41088593006134033,0.8919529914855957,0.9214401245117188,0.0015646755928173661,0.002056070603430271,0.0032623305451124907,0.0017469890881329775,0.0016971069853752851,0.0050155714416941785,0.015126888186458595,6,4.7790350914001465,-0.07045987993478775,0.03612125664949417,-0.2935234606266022,0.3760211765766144,0.2993823289871216,-0.12549707293510437,0.22437231242656708,0.11809894442558289,-0.29007038474082947,-0.08908602595329285,0.5602585673332214,-1.3598676919937134,1.3016468286514282,-1.130738615989685,-0.4862246513366699,1.2924305200576782,0.15116189420223236,2.0647635459899902,0.11353030055761337,-0.15981948375701904,-0.21340778470039368,0.9172272086143494,0.036112308502197266,-0.20060983300209045,-2.416391134262085,-1.7238223552703857,0.4762210249900818,-1.6492908000946045,1.8132448196411133,0.42821693420410156,4.449089050292969,2.1863627433776855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,12.0,12.0,16.0,21.0,33.0,32.0,27.0,31.0,34.0,50.0,126.0,420.0,3160.0,21556.0,170729.0,206698.0,22999.0,4167.0,544.0,163.0,56.0,44.0,39.0,22.0,19.0,14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,29.0,40.0,99.0,396.0,3813.0,196068.0,226577.0,3395.0,568.0,51.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,17.0,20.0,31.0,22.0,43.0,35.0,53.0,97.0,543.0,2543.0,17096.0,178325.0,212595.0,16786.0,2152.0,458.0,130.0,72.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.13016225397586823,-0.13016225397586823
